url,recipe_name,ingredients
https://www.halfbakedharvest.com/super-healthy-breakfast-or-anytime-cookies/,Super Healthy Breakfast (or anytime) Cookies.,"['1 1/2 cups whole wheat pastry flour or white whole wheat flour', '1 1/2 cups old-fashioned oats', '2 tablespoons ground flaxseed', '1 teaspoon baking soda', '1/4 teaspoon sea salt', '1/4 cup canola oil', '2 tablespoons peanut butter (you can substitute almond butter)', '2  medium ripe bananas (mashed)', '1  large egg', '2 tablespoons honey', '2 teaspoons vanilla extract', '1/2 cup dark chocolate chips or chunks', '1/4 cup dried pomegranates (or dried fruit of your choice)', '2 tablespoons chopped walnuts (optional)']"
https://www.halfbakedharvest.com/roasted-asparagus-caprese-melts-with-balsamic-reduction-and-fried-egg/,Roasted Asparagus Caprese Melts with Balsamic Reduction and Fried Egg,"['1  small bunch asparagus (wash and trimmed)', '1 tablespoon olive oil', '1/2 teaspoon salt', '1/2 teaspoon pepper', '1/2 cup balsamic vinegar', '2 inch tomatoes (sliced about 1/2 thick, vine or roma)', '8 slices thick fresh mozzarella', '16 leaves fresh basil', '4  eggs', '4 slices whole grain seedy bread (toasted)']"
https://www.halfbakedharvest.com/chocolate-covered-peanut-butter-ritz-sandwiches-the-bunny-edition/,Chocolate Covered Peanut Butter Ritz Sandwiches&#8230;the Bunny edition.,"['2 cups flour (all-purpose)', '3 teaspoons baking powder', '1 tablespoon sugar', '1/2 teaspoon salt', '6 tablespoon unsalted butter (cold)', '3 tablespoon unsalted butter (melted)', '2 tablespoon Canola Oil', '2/3 cup water', 'kosher salt (for sprinkling)', '1 cup creamy peanut butter', '1  stick (1/2 cup) butter (softened)', '1/4 cup powdered sugar', '1 teaspoon vanilla extract', '3-4 cups chocolate chips']"
https://www.halfbakedharvest.com/asian-grilled-salmon-pineapple-and-rice-lettuce-wraps/,Asian Grilled Salmon Pineapple and Rice Lettuce Wraps,"['1 cup uncooked brown rice', '1 1/2 pounds raw salmon (preferably wild caught)', '8-12 leaves butter or bibb lettuce', '1 ounces package sugar snap peas (halved, 8)', '1/2  of a medium size pineapple', '1/4 cup honey', '1/3 cup soy sauce', '1/3  toasted sesame oil (or sesame oil)', '1 tablespoon fresh ginger (grated)', '2 cloves garlic (grated)', '1 teaspoon wasabi powder (optional)', '4  green onions (sliced, plus more for garnish)', '1 tablespoon sesame seeds', '1/4 cup honey', '1 teaspoon soy sauce', '1 teaspoons toasted sesame oil', '1 teaspoon sesame seeds', '1/2 teaspoon wasabi powder (optional)']"
https://www.halfbakedharvest.com/lightened-up-chocolate-peanut-butter-upside-down-banana-cake/,Lightened-Up Chocolate Peanut Butter Upside Down Banana Cake,"['1 1/2 cups all purpose flour', '1 1/2 cups whole wheat pastry flour', '1 tablespoon baking powder', '½ teaspoon salt', '1/3 cup cocoa', '1 cup sugar', '2  large eggs', '1 cup milk', '1/2 cup coconut oil (melted)', '3  ripe bananas (mashed)', '2 teaspoons vanilla extract', '¾ cup chunky peanut butter', '1 cup chocolate chips', '4 tablespoons butter', '1/4 cup brown sugar', '1  banana (sliced)', '4 tablespoons butter', '1/4 cup brown sugar', '2 tablespoons creamy peanut butter', '1 teaspoon vanilla extract']"
https://www.halfbakedharvest.com/crispy-gnocchi-with-pistachio-pesto/,Crispy Gnocchi with Pistachio Pesto.,"['3/4 cup unsalted (shelled or in-shell roasted pistachios - you decide)', '1/4 cup sun-dried tomatoes', '1 clove garlic (peeled)', '1/2 cup fresh basil (plus more for garnish)', '1/2 cup freshly grated parmesan cheese (plus more for serving)', '1/2 teaspoon crushed red pepper flakes (optional)', 'a pinch of freshly ground black pepper', '2 tablespoons olive oil (or more depending on your preference)', '2 pound packages potato gnocchi (1, I used DeLallo)', '2 tablespoons olive oil (for the pan)']"
https://www.halfbakedharvest.com/just-like-nature-valleys-oats-n-honeys-bars-actually-they-are-better/,Just Like Nature Valley&#8217;s Oats &#8216;n Honeys Bars&#8230;..Actually they&#8217;re Better.,"['1 1/2 cup rolled oats (use gluten free oats for a gluten free version)', '1/2 cup rice crispies cereal', '3 tablespoons cornmeal', 'Pinch of salt', '1/4 teaspoon baking soda', '1/4 cup honey', '2 tablespoons canola oil or I like to sometimes use coconut oil', '3/4 teaspoon vanilla extract', '1/2 tablespoon brown sugar']"
https://www.halfbakedharvest.com/towering-flourless-chocolate-stout-cakes/,Towering Flourless Chocolate Stout Cakes,"['2 1/2 pieces sticks unsalted butter (cut into and softened to room temp)', '6 ounces bittersweet chocolate (chopped)', '6 ounces unsweetened chocolate (chopped)', '6  large eggs', '1/2 cup sugar', 'pinch of salt', '1/2 cup stout beer or you can also use coffee (such as Guinness)', '2 teaspoon vanilla extract (divided)', '2 cups heavy whipping cream (cold)', '1 tablespoons powdered sugar', '2 teaspoons vanilla extract', '4 ounces semisweet chocolate (chopped)', '2 tablespoons unsalted butter', '1 tablespoon brown rice syrup or light corn syrup', 'melted semi-sweet or bitter sweet chocolate (for drizzling)']"
https://www.halfbakedharvest.com/creamy-avocado-and-gouda-cheese-pasta/,Creamy Avocado and Gouda Cheese Pasta,"['1 pound fettuccine pasta', ""2  medium size ripe avocado's (pitted and removed from skins)"", '1 clove garlic', '1/2  lemon (juiced)', '1/2 cup milk or plain almond milk (I used skim milk)', '3/4 cup mediterranean gouda or gouda cheese (finely shredded or grated)', '1/4 cup fresh basil (chopped, plus more for garnish)', '1/2 cup toasted pine nuts', 'salt and pepper to taste', 'crushed red pepper flakes (for serving (optional))']"
https://www.halfbakedharvest.com/homemade-chocolate-ganache-funfetti-sandwich-cookies/,Homemade Funfetti Sandwich Cookies with Chocolate Ganache Frosting.,"['1 cup unsalted butter (softened)', '1-¼ cup sugar', '2 teaspoons vanilla extract', '1 teaspoon almond extract', '1  whole egg', '2 ½ cups flour', '¼ cups cornstarch', '¾ teaspoons baking soda', '½ teaspoons salt', '½ cup muit-colored sprinkles (I used Easter sprinkles)', '1 cup heavy cream', '9 ounces bittersweet chocolate (chopped (you can also swap semi-sweet chocolate))', '1 tablespoon butter', '1 tablespoon vanilla extract']"
https://www.halfbakedharvest.com/sweet-potato-coconut-peanut-soup-with-grilled-peanut-butter-croutons/,Thai Peanut Soup with Grilled Peanut Butter Croutons,"['2  large sweet potatoes', '2 tablespoons peanut oil (divided)', '1/4  of an onion (diced)', '1  jalapeno (chopped, remove the seeds fo less heat)', '1 clove large garlic (minced)', '3 tablespoons thai red curry paste', '3 cups caned coconut milk (about 1 1/2 cans)', '3 cups vegetable or chicken broth', '1/3 cup natural peanut butter', '3 tablespoons minced fresh cilantro (plus additional for garnish)', 'salt and pepper (to taste)', '1/2 teaspoon cayenne (optional)', '1/2 cup roasted peanuts (chopped for garnish)', '8 slices whole wheat bread (toasted)', '8 tablespoons peanut butter (or more if desired)', 'butter or oil (for the pan)']"
